 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65
Ab major (4b), Eb major (3b), Bb major (2b), Bb major (2b), Eb major (3b), Eb major (3b), Eb major (3b), Bb major (2b), Eb major (3b), Eb major (3b), Bb major (2b), Bb major (2b), Eb major (3b), Eb major (3b), Eb major (3b), Bb major (2b), Eb major (3b), Eb major (3b), Ab major (4b), Ab major (4b), Ab major (4b), Eb major (3b), Bb major (2b), G minor (2b), Eb major (3b), Eb major (3b), Bb major (2b), Bb major (2b), Eb major (3b), Eb major (3b), Eb major (3b), Eb major (3b), Eb major (3b), Eb major (3b), Eb major (3b), Ab major (4b), F minor (4b), F minor (4b), Ab major (4b), Ab major (4b), Eb major (3b), Eb major (3b), F minor (4b), F major (1b), F minor (4b), F minor (4b), F minor (4b), Ab major (4b), Eb major (3b), Eb major (3b), C minor (3b), Eb major (3b), C minor (3b), C minor (3b), F minor (4b), F major (1b), Bb major (2b), Bb major (2b), Bb major (2b), Bb major (2b), F major (1b), F minor (4b), F minor (4b), F minor (4b), C minor (3b), Eb major (3b), Eb major (3b)
E major (4#), A major (3#), A minor (0), E minor (1#), A minor (0), D minor (1b), A minor (0), E minor (1#), A minor (0), D minor (1b), A minor (0), E minor (1#), A minor (0), D minor (1b), G minor (2b), G minor (2b), Bb major (2b), G minor (2b), A minor (0), B minor (2#), B major (5#), B minor (2#), A major (3#), E major (4#), E minor (1#), A minor (0), A minor (0), E minor (1#), A minor (0), D minor (1b), G minor (2b), G minor (2b), Bb major (2b), G minor (2b), D minor (1b), G minor (2b), A minor (0), D minor (1b), A minor (0), E minor (1#), A minor (0), A minor (0), A major (3#), E minor (1#), E minor (1#), E minor (1#), A minor (0), E minor (1#), A minor (0), A minor (0), E minor (1#), E minor (1#), A minor (0), C major (0), G major (1#), G minor (2b), G minor (2b), G minor (2b), D minor (1b), G minor (2b), A minor (0), E minor (1#), E minor (1#), E minor (1#), E minor (1#), A minor (0), A major (3#)
F minor (4b), F major (1b), F major (1b), F major (1b), C minor (3b), C minor (3b), F minor (4b), Bb minor (5b), F minor (4b), F major (1b), F major (1b), F major (1b), C minor (3b), C minor (3b), C minor (3b), G minor (2b), C minor (3b), C minor (3b), F minor (4b), F minor (4b), F minor (4b), F major (1b), G minor (2b), G minor (2b), C minor (3b), C minor (3b), F major (1b), F major (1b), C minor (3b), C minor (3b), Eb major (3b), Eb major (3b), C minor (3b), F major (1b), F major (1b), F major (1b), C major (0), F major (1b), F minor (4b), Bb minor (5b), F major (1b), F major (1b), F minor (4b), F major (1b), F minor (4b), F minor (4b), F minor (4b), Bb minor (5b), F major (1b), F major (1b), C minor (3b), G minor (2b), C minor (3b), C minor (3b), F minor (4b), F major (1b), Bb major (2b), F major (1b), F major (1b), F major (1b), F major (1b), F major (1b), F minor (4b), F minor (4b), C minor (3b), C minor (3b), C minor (3b)
C# minor (4#), F# minor (3#), A minor (0), E minor (1#), A minor (0), D minor (1b), A minor (0), E major (4#), E major (4#), G minor (2b), A minor (0), E minor (1#), A minor (0), D minor (1b), G minor (2b), G minor (2b), Bb major (2b), G minor (2b), E major (4#), B minor (2#), F# minor (3#), B minor (2#), F# minor (3#), F# minor (3#), E minor (1#), B minor (2#), A minor (0), E minor (1#), A minor (0), D minor (1b), G minor (2b), G minor (2b), Bb major (2b), G minor (2b), D minor (1b), G minor (2b), A minor (0), D minor (1b), C minor (3b), G minor (2b), D minor (1b), A minor (0), B minor (2#), E minor (1#), E major (4#), E major (4#), A minor (0), G minor (2b), G minor (2b), G minor (2b), G minor (2b), G minor (2b), C major (0), C minor (3b), G minor (2b), G minor (2b), G minor (2b), G minor (2b), D minor (1b), G minor (2b), A minor (0), E minor (1#), E minor (1#), B minor (2#), B major (5#), E minor (1#), B minor (2#)
Db major (5b), Bb major (2b), Bb major (2b), Bb major (2b), Eb major (3b), Bb major (2b), F minor (4b), Bb minor (5b), Ab major (4b), Eb major (3b), Bb major (2b), Bb major (2b), Eb major (3b), Bb major (2b), Bb major (2b), Bb minor (5b), Bb major (2b), Eb major (3b), Ab major (4b), Ab major (4b), Db major (5b), Bb major (2b), G minor (2b), G minor (2b), Bb major (2b), Bb major (2b), Bb major (2b), Bb major (2b), Eb major (3b), Bb major (2b), Bb major (2b), Eb major (3b), Eb major (3b), Eb major (3b), Bb major (2b), Bb minor (5b), Bb minor (5b), F minor (4b), Ab major (4b), Bb minor (5b), Bb major (2b), Bb major (2b), F minor (4b), Bb minor (5b), F minor (4b), F minor (4b), F minor (4b), Bb minor (5b), Bb minor (5b), Bb minor (5b), Bb major (2b), Bb minor (5b), Bb minor (5b), Bb major (2b), F major (1b), Bb major (2b), Bb major (2b), Bb major (2b), Bb major (2b), Bb major (2b), F major (1b), F minor (4b), Ab major (4b), Ab major (4b), C minor (3b), Eb major (3b), Eb major (3b)
B major (5#), B minor (2#), A minor (0), E minor (1#), A minor (0), D minor (1b), A minor (0), E major (4#), E major (4#), B minor (2#), A minor (0), E minor (1#), A minor (0), D minor (1b), G minor (2b), G minor (2b), D minor (1b), B minor (2#), B major (5#), B minor (2#), B minor (2#), B minor (2#), F# minor (3#), E major (4#), E minor (1#), B minor (2#), A minor (0), E minor (1#), A minor (0), D minor (1b), G minor (2b), G minor (2b), D minor (1b), B minor (2#), B minor (2#), B minor (2#), F# minor (3#), B minor (2#), B major (5#), E minor (1#), D minor (1b), D minor (1b), B minor (2#), E minor (1#), B major (5#), B minor (2#), B major (5#), E minor (1#), E minor (1#), E minor (1#), B minor (2#), E minor (1#), A minor (0), B minor (2#), B minor (2#), B minor (2#), E minor (1#), B minor (2#), D minor (1b), D minor (1b), A minor (0), E minor (1#), E minor (1#), B minor (2#), B major (5#), B major (5#), B minor (2#)
Bb minor (5b), Bb major (2b), Bb major (2b), Bb major (2b), Eb major (3b), Bb major (2b), F minor (4b), Bb minor (5b), Bb major (2b), Bb major (2b), Bb major (2b), Bb major (2b), Eb major (3b), Bb major (2b), Bb major (2b), Bb minor (5b), Eb minor (6b), Eb minor (6b), Eb minor (6b), F minor (4b), Bb minor (5b), Bb major (2b), G minor (2b), G minor (2b), Bb major (2b), Bb major (2b), Bb major (2b), Bb major (2b), Eb major (3b), Bb major (2b), Bb major (2b), Bb major (2b), Bb major (2b), Bb major (2b), Bb major (2b), Bb minor (5b), Bb minor (5b), F minor (4b), F minor (4b), Bb minor (5b), Bb major (2b), Bb major (2b), F minor (4b), Bb minor (5b), F minor (4b), F minor (4b), F minor (4b), Bb minor (5b), Bb major (2b), Bb major (2b), Bb major (2b), Bb minor (5b), Bb minor (5b), Bb major (2b), F major (1b), Bb major (2b), Bb major (2b), Bb major (2b), Bb major (2b), Bb major (2b), F major (1b), F minor (4b), F minor (4b), F minor (4b), C minor (3b), Bb major (2b), Bb major (2b)
G# minor (5#), B minor (2#), A minor (0), E minor (1#), A minor (0), D minor (1b), A minor (0), D minor (1b), C minor (3b), G minor (2b), D minor (1b), G minor (2b), A minor (0), D minor (1b), G minor (2b), G minor (2b), Bb major (2b), G minor (2b), B major (5#), B minor (2#), B major (5#), B minor (2#), F# minor (3#), F# minor (3#), E minor (1#), B minor (2#), A minor (0), E minor (1#), A minor (0), D minor (1b), G minor (2b), G minor (2b), D minor (1b), D minor (1b), D minor (1b), F major (1b), A minor (0), D minor (1b), F major (1b), Bb major (2b), F major (1b), D minor (1b), B minor (2#), E minor (1#), B major (5#), B minor (2#), A minor (0), G minor (2b), G minor (2b), G minor (2b), G minor (2b), G minor (2b), A minor (0), C major (0), D minor (1b), G minor (2b), G minor (2b), G minor (2b), D minor (1b), F major (1b), C major (0), C major (0), E minor (1#), B minor (2#), B major (5#), B major (5#), B minor (2#)
Gb major (6b), Eb minor (6b), Bb major (2b), Eb major (3b), Eb minor (6b), Eb major (3b), Eb major (3b), Bb major (2b), Eb major (3b), Eb major (3b), Bb major (2b), Eb major (3b), Eb minor (6b), Eb major (3b), Eb major (3b), Eb minor (6b), Eb minor (6b), Eb minor (6b), Eb minor (6b), Ab minor (7b), Ab major (4b), Eb major (3b), G minor (2b), G minor (2b), Eb major (3b), Eb major (3b), Bb major (2b), Bb major (2b), Eb major (3b), Eb major (3b), Eb major (3b), Eb major (3b), Eb minor (6b), Eb minor (6b), Eb major (3b), Db major (5b), Bb minor (5b), F minor (4b), Ab major (4b), Ab major (4b), Eb major (3b), Eb minor (6b), F minor (4b), Bb minor (5b), F minor (4b), F minor (4b), F minor (4b), Bb minor (5b), Bb minor (5b), Bb minor (5b), C minor (3b), Eb major (3b), C minor (3b), C minor (3b), G minor (2b), Bb major (2b), Eb major (3b), Bb major (2b), Bb major (2b), Eb major (3b), C minor (3b), F minor (4b), Ab major (4b), Ab major (4b), C minor (3b), Eb major (3b), Eb minor (6b)
F# major (6#), F# minor (3#), A minor (0), E minor (1#), A minor (0), D minor (1b), A minor (0), D minor (1b), C minor (3b), G minor (2b), A minor (0), E minor (1#), A minor (0), D minor (1b), G minor (2b), G minor (2b), C minor (3b), C minor (3b), A minor (0), B minor (2#), F# minor (3#), B minor (2#), F# minor (3#), F# minor (3#), E minor (1#), B minor (2#), A minor (0), E minor (1#), A minor (0), D minor (1b), G minor (2b), G minor (2b), C minor (3b), G minor (2b), D minor (1b), F major (1b), A minor (0), D minor (1b), C minor (3b), G minor (2b), D minor (1b), A minor (0), B minor (2#), E minor (1#), B major (5#), B minor (2#), A minor (0), G minor (2b), G minor (2b), G minor (2b), C minor (3b), G minor (2b), A minor (0), C major (0), C major (0), G minor (2b), G minor (2b), G minor (2b), D minor (1b), F major (1b), C major (0), C major (0), E minor (1#), B major (5#), B major (5#), B major (5#), B minor (2#)
Eb minor (6b), Eb major (3b), Bb major (2b), Bb major (2b), Eb major (3b), Eb major (3b), Eb major (3b), Bb major (2b), Eb major (3b), Eb major (3b), Bb major (2b), Bb major (2b), Eb major (3b), Eb major (3b), Eb major (3b), Eb minor (6b), Eb minor (6b), Eb minor (6b), Eb minor (6b), Ab minor (7b), Ab minor (7b), Eb major (3b), G minor (2b), G minor (2b), Eb major (3b), Eb major (3b), Bb major (2b), Bb major (2b), Eb major (3b), Eb major (3b), Eb major (3b), Eb major (3b), Eb minor (6b), Eb minor (6b), Eb major (3b), Eb major (3b), Bb minor (5b), F minor (4b), F minor (4b), Bb minor (5b), Bb major (2b), Eb major (3b), F minor (4b), Bb minor (5b), F minor (4b), F minor (4b), F minor (4b), Bb minor (5b), Bb minor (5b), Bb minor (5b), C minor (3b), Eb major (3b), C minor (3b), C minor (3b), F minor (4b), Bb major (2b), Eb major (3b), Bb major (2b), Bb major (2b), Eb major (3b), C minor (3b), F minor (4b), Bb minor (5b), Bb minor (5b), C minor (3b), Eb major (3b), Eb major (3b)
D# minor (6#), F# minor (3#), A minor (0), E minor (1#), A minor (0), D minor (1b), A minor (0), D minor (1b), C minor (3b), G minor (2b), A minor (0), E minor (1#), A minor (0), D minor (1b), G minor (2b), G minor (2b), C minor (3b), C minor (3b), A minor (0), B minor (2#), F# minor (3#), B minor (2#), F# minor (3#), F# minor (3#), E minor (1#), A minor (0), A minor (0), E minor (1#), A minor (0), D minor (1b), G minor (2b), G minor (2b), C minor (3b), G minor (2b), D minor (1b), F major (1b), A minor (0), D minor (1b), C minor (3b), G minor (2b), D minor (1b), A minor (0), B minor (2#), E minor (1#), B major (5#), B minor (2#), A minor (0), G minor (2b), G minor (2b), G minor (2b), C minor (3b), G minor (2b), A minor (0), C major (0), C major (0), G minor (2b), G minor (2b), G minor (2b), D minor (1b), F major (1b), C major (0), C major (0), E minor (1#), B major (5#), B major (5#), B major (5#), B minor (2#)
Cb major (7b), Eb minor (6b), Bb major (2b), Bb major (2b), Eb major (3b), Bb major (2b), F minor (4b), Bb minor (5b), Ab major (4b), Eb major (3b), Bb major (2b), Eb major (3b), Eb minor (6b), Eb major (3b), Eb major (3b), Eb minor (6b), Eb minor (6b), Eb minor (6b), Ab minor (7b), Ab minor (7b), Ab minor (7b), Eb major (3b), G minor (2b), G minor (2b), Bb major (2b), Eb major (3b), Bb major (2b), Bb major (2b), Eb major (3b), Eb major (3b), Eb major (3b), Eb major (3b), Eb minor (6b), Eb minor (6b), Eb major (3b), Ab major (4b), F minor (4b), F minor (4b), Ab major (4b), Ab major (4b), Eb major (3b), Eb minor (6b), F minor (4b), Bb minor (5b), F minor (4b), F minor (4b), Ab major (4b), Ab major (4b), Eb major (3b), Eb major (3b), C minor (3b), G minor (2b), C minor (3b), C minor (3b), F minor (4b), F major (1b), Bb major (2b), Bb major (2b), Bb major (2b), Bb major (2b), F major (1b), F minor (4b), Ab major (4b), Ab major (4b), C minor (3b), Eb major (3b), Eb minor (6b)
C# major (7#), F# minor (3#), A minor (0), E minor (1#), A minor (0), D minor (1b), A minor (0), D minor (1b), C minor (3b), G minor (2b), Bb major (2b), G minor (2b), A minor (0), D minor (1b), G minor (2b), G minor (2b), Bb major (2b), G minor (2b), A minor (0), B minor (2#), F# minor (3#), B minor (2#), F# minor (3#), F# minor (3#), E minor (1#), A minor (0), A minor (0), E minor (1#), A minor (0), D minor (1b), G minor (2b), G minor (2b), Bb major (2b), G minor (2b), D minor (1b), G minor (2b), A minor (0), D minor (1b), C minor (3b), G minor (2b), D minor (1b), A minor (0), B minor (2#), E minor (1#), B major (5#), E major (4#), A minor (0), G minor (2b), G minor (2b), G minor (2b), G minor (2b), G minor (2b), C major (0), C minor (3b), G minor (2b), G minor (2b), G minor (2b), G minor (2b), D minor (1b), G minor (2b), A minor (0), E minor (1#), E minor (1#), B major (5#), B major (5#), B major (5#), F# minor (3#)
Ab minor (7b), Eb minor (6b), Bb major (2b), Eb major (3b), Eb minor (6b), Eb major (3b), F minor (4b), Bb minor (5b), Ab major (4b), Eb major (3b), Bb major (2b), Eb major (3b), Eb minor (6b), Eb major (3b), Eb major (3b), Eb minor (6b), Eb minor (6b), Eb minor (6b), Ab minor (7b), Ab minor (7b), Ab major (4b), Eb major (3b), G minor (2b), G minor (2b), Eb major (3b), Eb major (3b), Bb major (2b), Eb major (3b), Eb major (3b), Eb major (3b), Eb major (3b), Eb major (3b), Eb minor (6b), Eb minor (6b), Eb major (3b), Ab major (4b), F minor (4b), F minor (4b), Ab major (4b), Ab major (4b), Eb major (3b), Eb minor (6b), F minor (4b), Bb minor (5b), F minor (4b), F minor (4b), Ab major (4b), Ab major (4b), Eb major (3b), Eb major (3b), Eb major (3b), Eb minor (6b), Bb minor (5b), Eb minor (6b), F minor (4b), F major (1b), Eb major (3b), Bb major (2b), Bb major (2b), Eb major (3b), F major (1b), F minor (4b), Ab major (4b), Ab major (4b), C minor (3b), Eb major (3b), Eb minor (6b)
A# minor (7#), F# minor (3#), A minor (0), E minor (1#), A minor (0), D minor (1b), A minor (0), D minor (1b), C minor (3b), G minor (2b), Bb major (2b), G minor (2b), A minor (0), D minor (1b), G minor (2b), G minor (2b), Bb major (2b), G minor (2b), A minor (0), B minor (2#), F# minor (3#), B minor (2#), F# minor (3#), F# minor (3#), E minor (1#), A minor (0), A minor (0), E minor (1#), A minor (0), D minor (1b), G minor (2b), G minor (2b), Bb major (2b), G minor (2b), D minor (1b), G minor (2b), A minor (0), D minor (1b), C minor (3b), G minor (2b), D minor (1b), A minor (0), B minor (2#), E minor (1#), B major (5#), E major (4#), A minor (0), G minor (2b), G minor (2b), G minor (2b), G minor (2b), G minor (2b), C major (0), C minor (3b), G minor (2b), G minor (2b), G minor (2b), G minor (2b), D minor (1b), G minor (2b), A minor (0), E minor (1#), E minor (1#), B minor (2#), B major (5#), B major (5#), B minor (2#)
